train,gamma_shape,isi_cv,minimum_isi_ms,uptake_factor,peak_ngu,auc_ngu_ms,excess_auc_ngu_ms,time_above_ms,near_saturation_ms,clearance_ms
405,4.916253573272767,0.4431535529346567,13.435924204534814,0.5,1.9973826572135351,678.4349894207395,94.39263797719991,273.5,0.0,70.0
406,3.993187294320108,0.37078066969939516,21.132438337644203,0.5,2.0914859647026622,669.1041093494251,87.73634358591445,261.75,3.25,85.75
407,5.378138970880104,0.34821135474049636,15.807096583721886,0.5,2.1143240485271217,591.8082410511391,63.866139229221794,200.5,5.75,55.0
408,0.28137865909829285,1.6146409859448634,0.05712012613278716,0.5,4.146953894695409,1012.5347730852254,480.7605612886425,388.5,218.25,128.75
409,1.5322450034723203,0.9497450712755393,10.070337730459869,0.5,2.5831533394270205,812.5185649660201,229.45676982374906,403.25,48.75,104.75
410,3.1696737839018283,0.5903172227915113,8.50877111845864,0.5,3.435479619122762,777.6064405973354,214.43711910146342,321.5,76.5,60.0
411,0.8913017083663413,1.0014181755154972,3.2613415928562404,0.5,3.5065499906433892,1027.1153706362375,458.0879849722075,404.0,235.5,57.5
412,4.697582433900602,0.31996555151493944,15.277294091441775,0.5,2.007851311528309,608.0650010258287,55.962330712171514,215.25,0.25,69.0
413,0.7504422382332944,1.4303334897614077,0.5873259357105098,0.5,3.6740115455885816,834.6650929537121,287.965747214341,364.75,114.5,68.25
414,1.7652930552463577,0.7144407834776965,3.3945857597987015,0.5,2.978972737256832,835.1967977435955,252.1850035954422,366.75,110.25,93.75
415,2.923729442544402,0.6140353110714469,12.513126269644033,0.5,2.2468369457685142,660.9696317968738,99.90534772250291,285.0,12.25,78.25
416,15.978970899536858,0.23484279471871647,23.53972254219974,0.5,1.6134230128312903,586.7955984633999,35.24610087804604,179.75,0.0,75.75
417,1.2281122772390183,0.7546337902421505,3.24631526504281,0.5,2.6591769224971924,810.6204555789955,213.66225676964928,401.0,57.25,58.75
418,14.557283752195737,0.30294433097721674,24.357470180172868,0.5,1.965906352464365,615.3372639828782,76.09455699733729,242.25,0.0,60.25
419,0.9513562017755034,1.1242203835733253,0.9030385505548253,0.5,3.1592038738142114,925.3118302216661,335.19967243440794,441.5,135.0,56.25
420,0.5744372042687851,1.5336695641348914,0.13984499386202742,0.5,5.857687809261478,1189.8124038681851,655.5918461142295,419.75,239.5,179.25
421,4.901008279384274,0.3999365305787742,22.15541935733006,0.5,1.9726767539072694,642.522367105142,61.59479308745143,240.0,0.0,66.0
422,7.825850966371455,0.40676644034297404,12.086725324626912,0.5,2.587692300837144,652.3106177628117,95.34339231153861,255.0,15.75,69.75
423,0.4939863632291582,1.3850660459652657,0.022345993624412586,0.5,4.6450293592582765,1075.535388432241,555.6313295697485,378.0,260.75,116.75
424,2.6478679465304134,0.44050658064239523,14.290383771641928,0.5,2.205257865669817,674.8419120702208,94.86365491140454,271.75,5.75,88.25
425,0.6882567126472665,0.9692200248622945,3.02103705085122,0.5,3.331099201739269,792.2622006968215,221.6761940162258,333.5,82.0,86.25
426,0.34499794009649865,1.5106206938899762,0.004179780922754617,0.5,5.268483103965222,1006.1546277672095,508.15762313537743,373.75,206.25,86.0
427,3.6574709906047165,0.5698609321735254,10.230975918907347,0.5,3.333996176876643,872.2849755958122,288.2945731644268,349.5,125.75,123.25
428,2.4176447777492984,0.5894538778385285,8.14357837355061,0.5,2.2901635450506843,683.1356061694975,112.0709023656497,287.75,13.25,85.5
429,5.235900280196124,0.48412132281786047,12.495908447496333,0.5,2.845245724254035,724.8758782165794,137.1180682468574,296.0,32.25,77.5
430,9.142817025536665,0.29960581189411023,20.729659037851093,0.5,2.0158938279296357,677.5272589916287,84.74143094226676,277.5,0.5,54.25
431,0.5026872659638979,1.3798022498374711,0.29369778185002815,0.5,3.322477175277899,849.1425588305364,312.0447719942276,374.5,136.0,109.5
432,0.6508585618307923,1.5209513137635355,0.06340086961802172,0.5,5.838290640898092,1344.5270339549068,866.0661760218909,355.75,298.75,56.5
433,0.27345807814650885,1.3836637020370106,0.006028512312582279,0.5,5.002518881892184,961.8848641484772,432.82895764305505,357.25,177.25,144.5
434,0.30570766454105064,2.096704010313149,0.0003572841665118176,0.5,5.667668673354308,1252.0266811840827,731.1824286507972,406.25,247.5,175.5
435,0.9768294748332882,0.8298019941975371,0.3464475260252584,0.5,3.587174006327137,881.4016444907811,291.22917984712103,374.5,117.0,75.0
436,6.793490047906569,0.3867414754523221,15.778014284533924,0.5,2.844876832543843,707.9731944716101,107.39728758040283,274.0,25.5,70.75
437,10.996248511729423,0.2879179103075903,23.035124479887543,0.5,1.6718310712788533,619.0503069245696,49.54350372000722,215.75,0.0,64.75
438,10.61538923111966,0.2946889928397379,14.88012094183182,0.5,2.03421108121843,625.6339754751692,67.24819976459104,218.25,1.0,90.0
439,2.2156610028401618,0.8725741877248392,1.9771991990724587,0.5,3.2650840913269343,807.3441698460126,237.45656246953754,329.75,96.75,71.5
440,0.2621241983869108,1.4760897652274876,6.382832856388632e-05,0.5,3.5888501402344666,943.4107230250341,391.3677991770079,426.75,164.75,114.25
441,0.903714588698857,1.0017644543643973,1.6378999040358053,0.5,3.5281116422545056,860.5631820143261,311.3254328636581,339.25,151.0,83.0
442,0.2722538827720978,1.8899668319681893,0.0006237759683926924,0.5,4.252778361591872,1014.4613031182089,499.326363606655,378.25,218.75,129.25
443,2.3652287500987987,0.6772054182164328,9.423383428790316,0.5,2.708758172162085,699.6844440736198,127.29211759484427,282.5,34.25,107.75
444,0.5810102929526798,0.9518547946955135,0.5582012509837,0.5,3.1858884524047295,824.653653289071,272.21584240787723,351.25,120.25,100.25
445,10.245042351230582,0.27319054702000195,18.59837204163432,0.5,1.847940539093901,608.1379068326064,54.05141730188092,212.5,0.0,65.5
446,7.85779228535601,0.34629886422250955,12.255138311459405,0.5,2.1076854648083696,685.4094999074641,88.8229327338119,272.5,6.0,73.0
447,7.563528748426088,0.37859007202941686,13.420917846834357,0.5,2.2990261580574534,747.7715830116235,118.50632328957522,329.75,10.0,86.5
448,2.7698250843111367,0.4660357606690487,11.692921327992622,0.5,2.2207657201400934,635.7499801957675,76.04303001896774,249.25,6.25,72.25
449,1.345498605944565,0.6024322439079962,4.887465903075224,0.5,3.04153124106998,733.6270083163593,178.48718399394042,282.25,72.0,92.5
450,5.421193114969811,0.3255581145855611,22.085804686656957,0.5,1.8736256390836559,660.6985174867997,72.69598581836509,257.5,0.0,62.75
451,7.950305995700258,0.36012798513995214,17.09275019933972,0.5,1.925979406913067,616.5151072815862,69.60369185253231,232.5,0.0,76.75
452,7.324398437582593,0.3710418693767782,14.735659621335742,0.5,2.4018576559202063,663.1155648906519,86.26618688654997,245.75,12.5,71.0
453,1.3222401260313235,0.8532386748805106,6.647374215542442,0.5,2.443868415878627,764.6418977232547,171.00448098112832,361.25,30.0,87.25
454,14.545154379262753,0.3160304723925508,19.921512796853108,0.5,1.8325821198318526,669.1977487722029,67.89389728350582,271.25,0.0,83.0
455,3.1588676179159525,0.4854542812919263,12.241245126001445,0.5,2.230992472982299,676.3956364104341,113.60873516120883,291.5,12.0,71.25
456,15.637827616332562,0.2060912065756976,24.85991514388479,0.5,2.0709768523771377,644.3900104519787,70.62454045580586,241.0,2.0,72.75
457,3.3514982302336973,0.8320638791272562,3.464736992105543,0.5,3.3644978189894763,910.3236432593952,338.7266117789877,384.25,155.25,64.25
458,3.223615100446303,0.5926352536929665,6.481053913218489,0.5,2.3835533861594893,674.8638106262083,121.8260981671857,272.25,24.75,66.75
459,2.1714025150990106,0.7227489535375065,2.0307337890343717,0.5,3.1852116001993624,795.0707816696425,189.569193191199,356.5,56.25,79.5
460,16.04484707381128,0.2509250158632183,28.531082493273345,0.5,1.6836317174088764,613.9236544573271,44.23476015790726,210.0,0.0,66.5
461,0.616862241565839,1.822693251957679,0.9007944078616674,0.5,4.3124281941175635,1168.4637880941016,651.6588675625753,395.0,287.25,139.0
462,0.7886404802867679,1.1460978223424934,0.2929454221430774,0.5,3.6988777316717547,919.6020238882024,327.5114164945486,442.25,113.5,102.0
463,0.25219164442070496,2.1914994915729324,0.07309901299750265,0.5,4.619879826099016,985.4629536749811,486.5943566046234,388.5,205.5,117.75
464,0.5677631552852633,0.9995467323814561,0.0020969034476365778,0.5,4.657435653806315,925.6089044059465,362.77170418177684,366.5,130.75,56.5
465,1.5821313911817865,0.7881361026488963,6.250609694350146,0.5,2.5775697515009686,782.9786742923745,178.06052362819597,371.0,36.25,88.5
466,1.9113322209273491,0.5597959682345758,4.072603444096899,0.5,2.7664525686898314,751.2589226460624,193.3642031607077,340.0,52.25,91.25
467,3.553291196643171,0.47258152894703903,3.034904800785398,0.5,2.242234060706798,626.8453386683917,91.36770671578805,236.25,12.75,56.75
468,5.829340729235283,0.28696598611678154,16.596737777519138,0.5,1.855318026337998,685.5630339245171,73.23274004660249,282.0,0.0,61.5
469,7.962250964610745,0.2802867942708302,23.925487472115947,0.5,1.8241370111395503,638.3667047665205,57.47137595091163,238.25,0.0,77.5
470,0.5416058760684126,0.8143005640532379,1.443070656051077,0.5,3.527448934967876,842.5247836738628,281.5911477918873,360.5,114.0,81.5
471,12.444716756505736,0.28125297966596363,20.6061253722024,0.5,1.6979619626311058,601.9868667941482,43.16583837963449,196.0,0.0,56.25
472,6.292577626191049,0.4467891433628263,15.036904986579884,0.5,2.246560927962343,624.2194987646286,86.14055801643197,237.25,7.25,95.75
473,0.7072359478597201,1.2983144891678664,0.000669836457063866,0.5,4.183837889688071,1059.7850707346506,498.2712026353534,395.75,202.25,76.25
474,0.6512643098711205,0.8916611468750025,2.989984923610109,0.5,3.840670523280436,824.6854723468051,302.3820723015892,322.5,131.0,135.25
475,6.9076306815589295,0.43857972453691124,18.155867523224657,0.5,2.5883073152216785,818.5550385011106,216.73693591154,368.0,70.0,60.0
476,13.486237356545802,0.340958061415244,21.413328692946607,0.5,1.8600739191238647,636.9691612187969,62.26744904547101,239.5,0.0,62.25
477,14.288386577354956,0.2548244524059062,25.23261926572343,0.5,1.723677243208491,650.4130852779108,51.94202553136158,230.75,0.0,77.75
478,3.4934404399701666,0.4643328604051134,6.236812235120169,0.5,2.2140659808885697,694.2397779090655,108.78322917399282,301.5,8.75,66.5
479,6.469046840095816,0.3790918725121972,14.933651963180694,0.5,1.9409796933538748,652.268366374011,82.74932779869077,264.25,0.0,70.25
480,18.783663957041,0.23814467322464944,26.703022789144597,0.5,2.030214203230795,613.1031055977247,65.6996897938678,223.5,1.0,56.25
481,1.2718633528504335,0.9082689899004615,3.941920444094876,0.5,3.6939572698288075,948.440836899427,381.7268026062551,387.25,179.5,115.25
482,0.4807976719743174,1.4551106812400247,0.6273831787460722,0.5,3.799869048799514,949.7675047188611,394.2951083904286,420.25,176.25,81.5
483,6.794444275254858,0.34439881577043696,14.77962897616456,0.5,1.9281756666232268,638.3717051138491,65.5365527782245,233.0,0.0,86.5
484,8.37855352771243,0.38046392016018105,13.791765252364655,0.5,1.8266409077133217,591.4340985865043,47.67942460162916,200.75,0.0,68.5
485,0.4715060958129325,1.3789530617094317,0.494014011074114,0.5,4.313317909472351,995.8521094862824,412.5850727389782,439.0,156.75,109.0
486,3.4865821887934225,0.5465951832981641,16.412083562995576,0.5,2.670569885030076,698.8831622881938,113.92037188591101,290.0,24.0,77.0
487,12.951993609645022,0.27596859341414803,21.900571874332172,0.5,1.722696124985585,606.259093412695,46.323564803217046,201.5,0.0,81.25
488,7.491397023356205,0.2447774130214419,19.92057046569448,0.5,1.98319193447584,602.2530056142791,48.68197851870819,198.75,0.0,72.0
489,3.759749471995445,0.4398199996343813,11.98857050452989,0.5,2.568227399505039,724.3133646490846,171.3642500588531,318.75,31.75,88.75
490,0.27871182238006276,2.1203658485197088,0.0016807865238206432,0.5,7.251236972830054,1177.4218187606516,672.7647405567307,379.5,219.25,112.75
491,13.930243191677002,0.1742077519330153,22.33759952648643,0.5,1.8087457514387355,656.4738427151872,58.230206197616816,245.25,0.0,68.5
492,0.9990218913920076,1.0859762662708607,1.2814218200708183,0.5,4.519787739140834,1098.8024230953108,554.2486861617684,362.5,214.5,56.5
493,1.26222511560184,0.8709833743741342,8.160100877620266,0.5,2.620004991254887,787.1679743699352,234.40036120433757,354.5,73.0,88.75
494,0.27718206780533655,1.2327396539818583,0.0031209727870873394,0.5,3.829002037640981,849.4892791608729,303.33094934368427,328.5,132.0,61.75
495,1.7440123620164822,0.5251063076697273,8.510773722039971,0.5,2.059133221338607,608.4348581666418,65.93173843553396,212.0,1.75,88.0
496,3.934826959579915,0.49931727614007154,8.396328403018515,0.5,2.1051594282698467,691.1911052067494,109.1841632872987,309.0,3.75,62.25
497,3.22367051308849,0.5276803326094129,12.823283846102328,0.5,1.9159626640164646,625.7845553353279,74.78128305641555,248.75,0.0,63.0
498,0.7062665990950998,1.0968000742501236,1.3680550414998436,0.5,3.45929729460525,807.1629870967733,265.83562972087947,344.5,111.25,126.25
499,0.6446913026785411,1.2246087785555166,0.36656128586196246,0.5,5.0375075823648405,1062.9510128779182,531.7058564854652,364.5,213.5,81.5
500,1.0127746127211876,1.0472013766535058,0.20892435203010962,0.5,3.319183928014725,903.3475741580166,301.9249641161412,412.25,116.75,92.0
501,0.6515440109234334,0.9911928487328484,1.0215443777538553,0.5,4.196076973110911,879.2924488995629,345.9192638386544,326.25,144.0,55.0
502,2.016550007343856,0.6488249591202903,9.88385255500404,0.5,2.963649293088279,715.0997212080736,169.08768569732948,300.25,51.0,55.0
503,0.5760125695572669,1.2432325187826527,4.6512839218835325,0.5,3.2516412681888465,984.1360506294112,394.85743090872063,460.25,177.75,73.5
504,2.518544603353434,0.3963144140640302,18.076720634275915,0.5,1.867160451940931,701.329777967474,89.93150661699696,308.25,0.0,77.25
505,0.3580991427905853,1.6097603198794213,0.005631942122022338,0.5,5.511505403999653,1086.4026184016873,571.2745968878844,362.75,217.75,128.0
506,19.46421420508256,0.21032426579271168,25.964442767902028,0.5,1.7945799821830515,648.3110819380196,51.58607711663846,231.25,0.0,81.5
507,11.509231363825105,0.2533874394887676,28.082812505397158,0.5,1.9340216089276376,610.8918784148809,44.92578999197299,198.0,0.0,74.5
508,2.992345997477292,0.610301184038585,6.687627732821284,0.5,3.4415571856320706,754.201491491889,169.0232260014041,295.75,52.0,126.0
509,11.309234878676055,0.2711500814522828,20.980835728479406,0.5,1.652356074406899,576.1781799412294,28.808615002250903,168.75,0.0,65.75
510,0.5231270468299686,1.266668275458012,0.2129398424908686,0.5,7.93867162276875,1326.254841514366,817.8807382613636,337.75,219.25,220.0
511,2.914929155478117,0.5885493570396598,10.727984113073262,0.5,1.9669295186751814,663.0480912886707,88.13331337235456,282.75,0.0,78.0
512,4.699237735209568,0.3898185402188722,13.50691852443805,0.5,2.2178932863022416,722.1598014842464,138.69265373548984,310.25,17.5,70.5
513,2.6223776664725644,0.7096731551075539,6.063429411574248,0.5,2.685985597871682,747.5554081596507,154.87264284312766,339.0,33.5,71.5
514,0.42686957462237635,1.6209061044865558,0.6856760873012604,0.5,5.472024498323041,1270.2978890664842,751.9040545511621,400.0,291.25,171.25
515,0.2941883893398667,1.7328699421710936,0.0013183060519850187,0.5,5.581711953606503,1176.1447662755593,622.6790553226017,429.0,221.5,151.25
516,0.39628620795963937,1.1811167944657448,5.567540483752964e-06,0.5,4.4215336418148325,981.9051464757264,463.1248100306113,353.25,188.0,148.5
517,1.030155818487226,1.0167682736269856,0.105767527887906,0.5,3.93397441143296,799.3355436847969,221.95302212254884,353.25,65.75,137.5
518,0.46639419253860864,1.3262772183738085,0.26601350372618526,0.5,5.665708686273962,1120.4789104584204,568.7598794032658,394.5,224.0,78.25
519,18.58674124639416,0.2371185232399416,23.296187284371513,0.5,2.1265585346319775,668.3601398755429,74.51871543278355,251.5,3.5,72.75
520,0.3176191224725784,2.2993924124525735,0.036418350132407795,0.5,6.190687113678672,1054.4586632959217,547.9739101009886,377.0,191.25,105.75
521,14.030188635898183,0.30284225139036725,25.3225857936621,0.5,1.602803746259195,581.1075723423722,34.40131282654576,171.75,0.0,67.75
522,1.8819422032361073,0.8925663771140047,2.6090226643624703,0.5,3.412503379144023,791.2112305631656,226.42714381214643,341.0,79.0,125.25
523,0.656971723642523,0.8827625510752034,0.0025900411937982426,0.5,4.23076558968598,816.0697120661839,278.61734220571657,306.75,94.25,77.25
524,0.2506381776949639,1.8056510614540482,0.0068442552843634985,0.5,4.669205741971049,917.1139000738556,409.5178673935059,347.5,165.25,127.0
525,8.469138384994347,0.3454429216418618,18.01943244407397,0.5,1.788389178864756,612.7916502953921,52.12895917286194,206.75,0.0,66.5
526,0.9811471488422371,0.8589102097496161,0.4011614210476182,0.5,3.1529540020972875,838.3787899758805,319.36998228208574,343.25,159.25,97.0
527,0.2917864391775591,1.3678492070923902,0.008587126275415358,0.5,6.535384965765875,1074.0705378576451,585.0555282579096,337.25,202.5,193.0
528,1.8061119434739135,0.6457619330080171,6.4919611315415295,0.5,2.449695791388682,773.9088635907192,153.3530852735034,359.0,27.0,64.75
529,10.106969746554526,0.30313935372339657,22.627906464287037,0.5,1.8328382690484228,611.2916502986382,58.66180470241414,220.0,0.0,55.0
530,18.223341536133066,0.2591428332287749,25.104297897248273,0.5,1.7793964043626036,621.6097384200864,53.28482112764409,220.5,0.0,63.25
531,1.813016191160154,0.5607884568430274,3.8464163126946005,0.5,1.9784097406421735,598.2322900819798,64.69756313192612,218.75,0.0,66.25
532,14.13180639835748,0.28809305814203245,21.788239299007728,0.5,1.6683388556636243,647.0269796109508,57.72154833652351,246.0,0.0,78.5
533,1.3376600046922653,0.7937065657202308,1.3642694918829932,0.5,4.454470978509935,813.5260148499411,285.4620886419544,294.5,106.5,61.75
534,0.35263517217964113,1.4666637969793068,0.0004649556422577916,0.5,5.570330730923778,1200.8704983546436,698.6196065387654,364.5,247.5,157.0
535,8.0905117281874,0.26470064142434213,23.058168118938738,0.5,2.1741019785631663,639.3878530471206,57.56704735255684,224.75,5.0,75.5
536,17.553338204416058,0.2831207693953665,20.072781861711064,0.5,1.9050323487548284,571.1445651987314,37.32200330710727,169.75,0.0,65.5
537,8.581846163303352,0.3945108130082985,18.531354477146238,0.5,2.3433544928307546,709.8362957412879,133.07444507638078,297.75,14.0,74.0
538,3.8983688857302394,0.5048641091920106,8.824823056450157,0.5,2.102010145536588,690.3011560693277,106.98649620418117,311.5,3.0,78.75
539,0.5970979909593929,0.8931198762882203,1.3183352237001031,0.5,2.8054655851692365,725.8689722872498,179.9972187860382,325.0,49.75,69.25
540,7.814528762619483,0.4122271947451263,20.919321012784195,0.5,1.8350681601303185,638.2578457241906,67.05436763787978,253.0,0.0,61.25
541,2.052400977080976,0.6558340110470307,9.137068853126323,0.5,2.445464398868229,769.5213505543151,190.914977304598,367.25,47.0,58.25
542,6.587261292612885,0.358497951911259,8.507013588636,0.5,1.9327399760743136,639.6232271860328,61.530595069678164,239.25,0.0,71.75
543,8.997810770753372,0.302219160122183,21.54920437922931,0.5,2.11607244059696,672.2140387081865,82.47385483735849,263.5,3.25,77.0
544,3.67410378273766,0.42112932122788,14.884520152341281,0.5,2.0130071952472304,656.4118934861535,65.2008195915614,253.25,0.5,76.75
545,6.936596638170749,0.412224896953425,14.608622106122311,0.5,2.445720864399073,752.1864344206605,134.39677858774738,338.75,19.5,77.25
546,5.794692269928131,0.2518768567880018,14.207902578118592,0.5,1.7054112474614946,681.0634858198197,68.0683075134003,275.25,0.0,67.5
547,2.3575452299875668,0.7275460553517481,4.859796426424168,0.5,3.7776329399465167,822.7721067958574,265.5698271004351,324.5,114.5,67.25
548,0.37810753795799384,2.0466969740157097,0.007553581078923344,0.5,4.979418618390364,1237.255599271367,725.044314022701,433.0,306.0,143.0
549,0.6182424091062667,1.3894380294164288,0.08427235985993775,0.5,3.959603608047704,980.2932209730266,449.3699559572488,395.5,211.5,53.25
550,17.751475888218195,0.21347412577341912,22.510769676148755,0.5,1.6214300936018773,601.6746689610128,38.82074974082327,190.5,0.0,72.0
551,0.6444835531685144,1.3236607957938122,0.41188118182921585,0.5,4.138354034935116,960.8239813939572,369.4273008374421,448.5,138.75,93.25
552,17.58470367338263,0.249527834952109,20.005026204805517,0.5,2.0457018912098404,676.0664511678951,81.3358945028129,270.0,1.5,61.25
553,0.3438010127584831,1.5275937903354024,0.19919779642043522,0.5,3.672379367444317,971.5926994779926,419.8396694641608,397.75,190.0,72.25
554,10.682332162423009,0.31386214197622053,24.394936040258955,0.5,1.6242857631287806,596.2801983010243,40.99810867459262,189.25,0.0,73.0
555,7.201072293599584,0.38385574976803244,17.38421239855812,0.5,1.8288092020920756,634.1901455663968,61.547397116746346,217.75,0.0,84.25
556,3.236474633877091,0.5635391986872087,3.76588962025653,0.5,2.11670500462321,648.3553423895954,100.90968446673135,267.25,4.25,57.25
557,10.592382379489559,0.3302042810370401,18.46674816221116,0.5,1.9921922242981185,665.7218924988889,88.23120984083356,273.25,0.0,61.5
558,5.63659041496936,0.38941209762522017,16.450805369591194,0.5,2.2166394361420334,700.1099651915998,87.79896863954308,284.75,6.0,72.5
559,1.1461069261248273,0.9361455691778906,1.6777072694050048,0.5,3.103662590392127,717.2933242116111,172.0610968257739,313.5,50.0,83.25
560,0.2749010875585646,1.3302101274177722,0.00042457548573793247,0.5,6.7501899544253465,1192.3713514608905,686.7655605735279,368.25,252.0,69.0
561,1.1217624499807366,1.0449966124155017,3.811691049610374,0.5,2.734394551258384,807.5811904008443,238.3400285843337,415.25,62.0,83.75
562,12.11419592331638,0.26421111713188283,14.176544741516864,0.5,2.1573223797849606,641.5883827651168,63.91055558111032,228.0,4.5,76.25
563,4.709457513767163,0.466871047541176,6.884926261775263,0.5,2.37769316862536,668.5579243691368,91.81971800188181,256.5,15.25,99.25
564,12.215283222908063,0.3499161426882526,22.60323572333425,0.5,2.38506696173209,715.4035410428578,114.7196959477362,296.0,13.75,65.25
565,3.8339458598321587,0.5526065080641763,7.3970857120338,0.5,2.1964259489630136,717.6573229077226,130.84617372125925,319.5,14.5,78.0
566,0.5857505554315023,1.241982001421821,0.6251103627546399,0.5,3.8424524790405714,917.4581452393701,410.7009661917795,365.5,200.75,59.5
567,1.115921095739819,0.9163211636570788,0.08092603523778052,0.5,4.027791594019167,1013.3069976606407,437.7916679609204,408.25,209.5,139.75
568,1.717326693387181,0.6863560981761287,7.5706158600643505,0.5,2.412694321780818,676.3009816503435,130.54027993497004,259.25,33.5,92.5
569,0.2647524793294015,1.6241981952713203,0.026673399157402855,0.5,5.881697575532424,1063.3464041368075,560.2853033154257,359.75,209.0,179.75
570,16.407754512771465,0.2468949306134244,21.199608969104418,0.5,1.9321248498534207,633.8445885889884,53.157131287769126,232.5,0.0,61.5
571,14.035297660843819,0.27772638236173103,21.484877491511497,0.5,2.015402524535478,613.357853491363,53.92037259447726,212.5,0.5,59.75
572,11.51398604640615,0.2945376024889918,19.44605188175518,0.5,2.176383999496698,642.0235256978478,65.10350638637843,227.25,5.0,64.0
573,0.4649589199734098,1.332539305186999,0.042991312084183164,0.5,3.70737267858489,874.2315841076684,325.2623616281194,383.75,129.75,99.5
574,1.1423868354229703,0.7732433442822428,0.6515880684204092,0.5,3.6392409216738812,723.7763774338108,206.76200977358573,257.25,87.75,58.75
575,5.239722642162582,0.378923685310293,19.624325441998167,0.5,1.808937751909663,627.274073185162,58.645806664354005,227.25,0.0,67.5
576,3.3379411865214585,0.49599074948294686,9.097392114260884,0.5,2.153772219623222,661.6010338321014,87.72464515574201,270.5,6.25,77.25
577,1.3747496611267132,0.8062942262164869,6.640205765092745,0.5,3.1902680885049683,832.7175758692351,217.49692543578624,390.0,56.25,119.75
578,6.223744998094471,0.31488077814824805,17.96616320506132,0.5,1.8895296287413685,632.2217615803784,62.90876560373936,238.25,0.0,62.75
579,4.97693930606308,0.5864421223496414,12.212299769198466,0.5,2.2892570369489444,682.6407201101794,97.79283939360585,295.0,8.0,97.0
580,0.35465423197909024,1.3804386386746683,1.2338235235343973,0.5,5.636369674552084,1138.8335152136037,546.6525714878757,420.0,205.5,174.75
581,4.640342969559902,0.4116604410143863,13.441043828758012,0.5,1.9234217365222164,590.731170865404,47.37626491626722,194.5,0.0,70.5
582,9.428928961689143,0.317249108447024,21.3190553956904,0.5,2.0116980321904028,607.4050291308126,58.89111793831827,206.75,0.5,69.5
583,4.101506862617685,0.5015484528547722,10.752724419182869,0.5,2.1360258289085343,610.4990357822468,70.93362150651477,220.25,3.75,87.5
584,7.541021349612491,0.3028472060700357,16.36361459374973,0.5,2.2600186246228358,628.3740806394645,80.7637670676774,247.0,7.25,79.25
585,11.453247090094155,0.41395082450285803,15.350111671733856,0.5,1.8230772697102307,676.2094633610164,73.5363772188869,274.5,0.0,73.0
586,2.6275065390173893,0.6117999786109976,12.89402125789843,0.5,2.7876732965723416,741.1299708396331,142.33058658976768,305.25,39.5,109.75
587,4.483002551726489,0.5305498847552884,5.398795439469268,0.5,2.318297535102729,663.7516707119838,94.4720177989232,277.0,12.25,67.25
588,0.3418264995324454,1.3448830032816992,0.01965278760877709,0.5,4.480690565221805,960.8804667509113,396.35580300720056,390.0,165.0,61.25
589,0.30319392808338447,1.2959540667519862,0.0007933278088216866,0.5,4.5643444445311925,914.4579603150612,395.2447230978213,342.25,157.75,105.5
590,1.467264052494414,0.7914243309618549,6.386151794472767,0.5,3.67526801528193,779.7695460241832,230.74682347396345,325.25,77.75,81.5
591,8.915059574893863,0.25505074286626883,20.3735584793925,0.5,1.901179138795138,602.5798300609011,39.69973380070369,192.0,0.0,66.5
592,0.9297158396020327,1.3867972413433662,0.041378987493487784,0.5,3.802393387416636,857.3740429336017,335.6298226096311,358.75,144.5,69.0
593,12.938207803959086,0.28580418480642555,23.606836788623127,0.5,1.8325803500965114,601.0282732209247,51.955787018184914,203.75,0.0,61.5
594,4.361429032358369,0.4455955763153841,4.693494358655471,0.5,2.46575322418502,703.1682700921097,93.01664303356905,271.75,12.75,85.5
595,6.4459322728501585,0.45598100364915084,11.530309911809809,0.5,2.142045268547041,669.9401183236753,86.26916222947584,278.75,4.0,77.75
596,5.785357369189524,0.5218328469482918,9.114828386586623,0.5,2.007811213091947,630.0131656757478,81.79529074669533,259.0,0.25,76.0
597,1.060074678172979,0.6621543734623481,3.7141773271551983,0.5,3.415436429564937,752.7584487402706,204.49546609256274,285.25,78.75,60.0
598,12.331602078084657,0.28442575279795806,15.982538310721907,0.5,1.8101833407955434,617.4382299427585,51.40912061852047,213.0,0.0,64.25
599,8.804789428888034,0.31165505309681024,21.746260710406716,0.5,2.242763299562207,714.673585723172,88.5612304659129,305.25,6.75,75.75
0,0.32566670447480406,1.542391403721241,0.017920293141287402,1.0,4.043700767930122,402.0727599530711,130.3753326137453,144.5,51.5,48.0
1,4.202652724484336,0.39854403634865226,22.642560339018814,1.0,1.2730601446990453,248.6380836783239,2.136112190477704,24.5,0.0,27.75
2,0.3398422513197368,1.5583145014260948,0.12621303977209664,1.0,4.49740212505471,511.705654425402,231.69527582833953,191.0,101.75,29.5
3,1.6112492227960948,0.7193854346042035,2.2599897043785404,1.0,1.8167205432821074,264.25539882796977,11.590184364197128,54.25,0.0,32.0
4,0.6968127269667457,0.8868887509374982,0.08830896014548273,1.0,2.703083826121442,352.82568606045174,75.13134066382068,123.0,22.25,52.0
5,12.85386702226055,0.28920173605001087,25.46635310449608,1.0,1.3136580080675837,250.30553968116092,2.5284849840669654,26.25,0.0,33.0
6,1.5007416036687766,0.7897179367860684,3.882727967643177,1.0,3.117157281051314,344.53812734929005,60.225559506074774,103.25,23.25,49.25
7,1.9370014557721786,0.4669952454629631,10.701151932772802,1.0,1.7183816032209804,252.87413803603363,7.073816144571639,36.0,0.0,27.0
